Strategic Initiative,Key Metrics / Impact,Messaging,Metrics,Primary Comms Role / Messaging Themes	,Website / Digital Impact Notes
Land Protection,"Acres protected, easements signed, donor support growth","""Protect Door County’s most important natural places—forever.""
""Every acre preserved is a gift to future generations.”",Acres protected annuallyof conservation easements signed% of priority conservation lands securedDonor engagement in land campaigns,Protecting Door County’s most important lands and waters forever,"Showcase new preserves, visual storytelling, donor impact stories"
Stewardship,"Acres restored, volunteer hours, visible improvements","""Caring for the lands we protect is a forever promise.""
""Restoring nature, one acre at a time.”",of acres restored or maintainedInvasive species managed (acres or species count)Volunteer stewardship hours loggedPrescribed burns or habitat improvements completed,"Caring for lands we protect—restoring habitats, improving trails","Interactive maps, before/after stories, trail info"
Working Lands,"Easements on working lands, landowner engagement, partnership","""Working lands are vital to Door County’s heritage, economy, and environment.""
""Protecting farms, forests, and open spaces keeps Door County thriving for generations.""
""Healthy working lands mean healthy waters, scenic beauty, and local food.”","of acres of working lands (farms, forests) protectedof new conservation easements focused on working landsPartnerships formed with farmers, foresters, and landownersSoil health or watershed impact improvements trackedParticipation in landowner outreach workshops or programs","Preserving farms, forests, open spaces—protecting local heritage and economy","Landowner resources, storytelling on farming/forestry ties"
Conservation Partnerships,"# of partnerships, joint projects, shared media mentions","""Together, we protect more land, water, and wildlife.""
""Strong partnerships help us tackle big challenges—climate change, water quality, and habitat loss.""
""Collaborating with tribes, agencies, and conservation leaders multiplies our impact.”","of active partnerships (tribal, agency, NGO, academic)of collaborative projects completed or launchedJoint funding secured for partnership projectsNew science-based initiatives created with partnersIncreased partner mentions in media or communications","Expanding impact through collaborations (tribes, agencies, universities)","Stories of collaboration, partner profiles, maps of impact"
Community Engagement,"Event participation, social engagement, newsletter growth","""Protecting the places we love, together.""""When we care for the land, the land takes care of us.""""Conservation means clean water, fresh air, and natural beauty—for everyone, now and always.""""The preserves you love help protect our community from flooding, erosion, and extreme weather.""""Your support keeps Door County’s landscapes healthy, scenic, and thriving—for generations to come.""""We’re safeguarding the places where memories are made—hiking, birding, paddling, exploring.","of community events hosted (hikes, talks, preserve tours)Attendance numbers and demographics at eventsof new community partnerships formed (schools, civic groups, local businesses)Growth in social media engagement (shares, comments, story reach)Newsletter open/click-through rates tied to engagement contentWebsite traffic increases on preserve and community storiesPre/post-event surveys capturing knowledge change or emotional connectionGrowth in preserve visits (if trackable) or map downloadsMedia coverage secured about community impact storiesof community-submitted photos or testimonials used in marketing",Connecting people to nature and showing shared community benefits (quiet climate resilience thread),"Event listings, storytelling series, volunteer sign-ups"
"Access, Inclusion, and Cultural Competence","Accessibility improvements, DEIA partnerships, training completed","""Everyone belongs in nature.""
""We’re working to remove barriers so all feel welcome on the land.”","of DEIA-focused projects completedAccessibility improvements made at preservesPartnerships with historically excluded communitiesRepresentation in photos, stories, and programming","Expanding who feels welcome, honoring Indigenous and diverse histories","Land acknowledgments, updated language, diverse stories"
Volunteers,"# active volunteers, volunteer hours, stories told","""Volunteers are the heart of Door County Land Trust.""""Together, we care for the lands and waters that make this place home.""""From restoring trails to leading hikes, volunteers connect people to nature.""""There’s a role for everyone—get involved!”","of active volunteers annuallyof new volunteer roles created (trail stewards, education, outreach)Total volunteer hours contributedGrowth in volunteer demographics (age, background)Volunteer retention rate year over yearPublic recognition (stories, social posts, newsletters featuring volunteers)of volunteer-led event",Showcasing people power—volunteers as the heart of conservation,"Volunteer signup pages, feature stories, social media spotlights"
Organizational Capacity,"Staff/board growth, tech upgrades, succession planning","Strong roots, lasting impact—investing in our people and systems for the future.""""Your support builds the team and tools we need to protect Door County’s lands—forever.”","Staff growth and retention rateBoard diversity and engagementProfessional development completed (staff/board)Facility upgrades completedTechnology improvements (database, mapping, digital tools)Succession planning milestones met","Investing in staff, board, tools, and infrastructure for mission success","“About Us” enhancements, transparency reporting, staff spotlights"
Fundraising,"Annual fundraising goals, donor retention, planned gifts growth","""Your gift protects the places you love.""""Forever is possible because of your support.""","Annual fundraising goal progress
of new donors / retained donors% of unrestricted vs. restricted fundingLegacy society membership growth",Protect the places you love forever—showing donor impact and legacy opportunities,"Legacy giving page, donor stories, campaign tracking
"